loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004715,2020-10,0.27943,0.448107,0.015756,0.053911,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3986
LN0004715,2020-11,0.291474,0.448107,0.003188,0.039473,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3911
LN0004715,2020-12,0.34719,0.465944,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4066
LN0004715,2021-01,0.33226,0.465944,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3991
LN0004715,2021-02,0.34719,0.448107,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3977
LN0004715,2021-03,0.329666,0.458985,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3943
LN0004715,2021-04,0.311368,0.463235,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3873
LN0004715,2021-05,0.313286,0.459081,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3862
LN0004715,2021-06,0.374694,0.603186,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3858
LN0004715,2021-07,0.318875,0.509454,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4047
LN0004715,2021-08,0.318395,0.545553,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3864
LN0004715,2021-09,0.359354,0.506796,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4263
LN0004715,2021-10,0.365965,0.506796,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4296
LN0004715,2021-11,0.380641,0.507883,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4364
LN0004715,2021-12,0.375326,0.507883,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4337
LN0004715,2022-01,0.386433,0.505594,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4404
LN0004715,2022-02,0.363304,0.48825,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4258
LN0004715,2022-03,0.290136,0.466893,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3785
LN0004715,2022-04,0.360092,0.541891,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4091
LN0004715,2022-05,0.332973,0.571853,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3806
LN0004715,2022-06,0.550155,0.556828,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4465
LN0004715,2022-07,0.257515,0.378107,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3178
LN0004715,2022-08,0.263275,0.416529,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3399
LN0004715,2022-09,0.23679,0.440866,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3388
LN0004715,2022-10,0.360757,0.500438,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4302
LN0004715,2022-11,0.373391,0.454877,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4141
LN0004715,2022-12,0.293922,0.406518,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.3502
LN0004715,2023-01,0.211326,0.328206,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.2698
LN0004715,2023-02,0.0,0.0,0.0,0.0,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.0
LN0004716,2020-06,0.202913,0.323757,0.023751,0.076159,Prepaid,0,,0.085702,,No immediate action,0.3133
LN0004716,2020-07,0.163376,0.31521,0.011498,0.069889,Current,0,,0.085702,,No immediate action,0.28
LN0004716,2020-08,0.0,0.014493,0.009935,0.036055,Closed,0,,0.085702,,No immediate action,0.0302
LN0004716,2020-09,0.0,0.0,2.9e-05,0.0,Closed,0,,0.085702,,No immediate action,0.0
LN0004717,2020-08,0.247777,0.325959,0.019042,0.069562,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3312
LN0004717,2020-09,0.237354,0.326919,0.016327,0.051894,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3162
LN0004717,2020-10,0.217374,0.319884,0.005289,0.054671,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2986
LN0004717,2020-11,0.200742,0.319884,0.004807,0.062318,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2939
LN0004717,2020-12,0.20645,0.326919,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2667
LN0004717,2021-01,0.200109,0.326919,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2635
LN0004717,2021-02,0.215774,0.326919,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2714
LN0004717,2021-03,0.216407,0.326919,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2717
LN0004717,2021-04,0.22074,0.326919,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2738
LN0004717,2021-05,0.22074,0.326919,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2738
LN0004717,2021-06,0.202558,0.326919,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2648
LN0004717,2021-07,0.197417,0.370824,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2841
LN0004717,2021-08,0.187455,0.385737,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2866
LN0004717,2021-09,0.239908,0.415797,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3279
LN0004717,2021-10,0.242626,0.415797,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3292
LN0004717,2021-11,0.265258,0.391765,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3285
LN0004717,2021-12,0.394286,0.554509,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.4199
LN0004717,2022-01,0.397281,0.538861,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.4292
LN0004717,2022-02,0.26254,0.417908,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3402
LN0004717,2022-03,0.575412,0.633991,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3953
LN0004717,2022-04,0.233913,0.441361,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3377
LN0004717,2022-05,0.261906,0.393976,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.328
LN0004717,2022-06,0.253558,0.459906,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3567
LN0004717,2022-07,0.274789,0.435652,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3552
LN0004717,2022-08,0.246187,0.409279,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3277
LN0004717,2022-09,0.246187,0.462543,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3544
LN0004717,2022-10,0.267647,0.393017,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.3303
LN0004717,2022-11,0.233501,0.322307,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2779
LN0004717,2022-12,0.224804,0.247511,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.2362
LN0004717,2023-01,0.170328,0.180035,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.381748,original_balance(dev=185371.19); current_balance(dev=163887.96); remaining_term_months(dev=19.37),Review required — exception flagged,0.1752
LN0004718,2020-02,0.077368,0.139398,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.1084
LN0004718,2020-03,0.0,0.0,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.0
LN0004718,2020-04,0.349236,0.558072,0.203892,0.083806,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.5394
LN0004718,2020-05,0.33613,0.538497,0.054071,0.082817,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.4673
LN0004718,2020-06,0.346342,0.52864,0.010046,0.073178,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.4505
LN0004718,2020-07,0.316829,0.52864,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.3941
LN0004718,2020-08,0.472628,0.614663,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.429
LN0004718,2020-09,0.296389,0.50762,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.3944
LN0004718,2020-10,0.313628,0.513904,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.3999
LN0004718,2020-11,0.316617,0.503814,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.387212,current_balance(dev=28983.40); original_balance(dev=21634.81); days_past_due(dev=84.58),Review required — exception flagged,0.4064
LN0004719,2021-04,0.605034,0.676199,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.3594
LN0004719,2021-05,0.345168,0.426292,2.9e-05,0.0,Default,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.3857
LN0004719,2021-06,0.359354,0.478742,0.021206,0.089429,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.4744
LN0004719,2021-07,0.34719,0.507493,0.010528,0.061755,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.456
LN0004719,2021-08,0.356444,0.471015,0.003589,0.036055,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.4336
LN0004719,2021-09,0.371664,0.536139,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.4178
LN0004719,2021-10,0.363929,0.550825,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.4066
LN0004719,2021-11,0.204376,0.364671,0.001647,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.2853
LN0004719,2021-12,0.413507,0.58836,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.4126
LN0004719,2022-01,0.307169,0.498796,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.403
LN0004719,2022-02,0.36401,0.567799,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.3981
LN0004719,2022-03,0.316389,0.534919,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.3907
LN0004719,2022-04,0.305471,0.579153,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.3632
LN0004719,2022-05,0.318222,0.580315,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.369
LN0004719,2022-06,0.392313,0.617186,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.3876
LN0004719,2022-07,0.454932,0.691942,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.346795,current_balance(dev=650782.38); original_balance(dev=83109.81); days_past_due(dev=10.42),Review required — exception flagged,0.3815
LN0004720,2020-07,0.436653,0.68408,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3763
LN0004720,2020-08,0.518524,0.68408,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3987
LN0004720,2020-09,0.229433,0.342691,0.013026,0.082262,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3337
LN0004720,2020-10,0.231263,0.370027,0.013619,0.070886,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3429
LN0004720,2020-11,0.204921,0.370027,2.9e-05,0.056794,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3159
LN0004720,2020-12,0.189621,0.389803,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.2897
LN0004720,2021-01,0.189621,0.406297,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.298
LN0004720,2021-02,0.216749,0.406297,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3115
LN0004720,2021-03,0.22916,0.421682,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3254
LN0004720,2021-04,0.24904,0.420972,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.335
LN0004720,2021-05,0.308258,0.478372,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3933
LN0004720,2021-06,0.349044,0.429913,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3895
LN0004720,2021-07,0.363956,0.468203,0.003693,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.4179
LN0004720,2021-08,0.275867,0.396434,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3362
LN0004720,2021-09,0.353481,0.420972,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3872
LN0004720,2021-10,0.191358,0.315633,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.2535
LN0004720,2021-11,0.24671,0.349004,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.2979
LN0004720,2021-12,0.341489,0.460775,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.4011
LN0004720,2022-01,0.225479,0.35544,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.2905
LN0004720,2022-02,0.304296,0.37638,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3404
LN0004720,2022-03,0.225479,0.386085,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.3058
LN0004720,2022-04,0.245578,0.37638,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.311
LN0004720,2022-05,0.304491,0.371535,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.338
LN0004720,2022-06,0.173591,0.256745,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.2152
LN0004720,2022-07,0.191358,0.25332,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.2224
LN0004720,2022-08,0.159326,0.280789,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.2201
