loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0000022,2022-05,0.424875,0.485912,0.113415,0.546348,Current,0,,0.232041,,No immediate action,0.7389
LN0000036,2020-06,0.717115,0.739483,0.379739,0.33218,30DPD,0,,0.077294,,Monitor closely — elevated default risk,0.6277
LN0000036,2020-07,0.456545,0.716343,0.325676,0.604774,Current,0,,0.089023,,Monitor closely — elevated default risk,0.7306
LN0000036,2020-08,0.475669,0.753339,0.116328,0.548523,Current,0,,0.099788,,No immediate action,0.6451
LN0000036,2020-09,0.534363,0.768068,0.109384,0.548366,Current,0,,0.111614,,No immediate action,0.6293
LN0000036,2020-10,0.536126,0.764607,0.102782,0.548187,30DPD,0,,0.123532,,No immediate action,0.6269
LN0000039,2023-12,0.44998,0.781866,0.08883,0.551803,Current,0,,0.128151,,No immediate action,0.6026
LN0000039,2024-01,0.379367,0.590198,0.124502,0.549194,Current,0,,0.139106,,No immediate action,0.6822
LN0000039,2024-02,0.372123,0.60486,0.117108,0.549016,Current,0,,0.147148,,No immediate action,0.6677
LN0000039,2024-03,0.219438,0.404658,0.088764,0.556627,Current,0,,0.25456,,Watch for prepayment — portfolio income risk,0.5781
LN0000039,2024-04,0.61885,0.680835,0.371849,0.334393,30DPD,0,,0.26845,,Monitor closely — elevated default risk,0.7033
LN0000041,2025-01,0.659859,0.770933,0.360495,0.237522,30DPD,0,,0.09967,,Monitor closely — elevated default risk,0.5836
LN0000041,2025-02,0.460649,0.631757,0.20967,0.519295,Current,0,,0.111851,,No immediate action,0.7596
LN0000041,2025-03,0.451542,0.625926,0.209006,0.571454,Current,0,,0.126233,,Watch for prepayment — portfolio income risk,0.7316
LN0000041,2025-04,0.49488,0.699083,0.196866,0.570992,Current,0,,0.134383,,Watch for prepayment — portfolio income risk,0.7108
LN0000041,2025-05,0.510141,0.756861,0.105732,0.540401,Current,0,,0.149129,,No immediate action,0.6492
LN0000050,2020-07,0.477617,0.751274,0.099354,0.54024,Current,0,,0.192321,,No immediate action,0.6427
LN0000050,2020-08,0.664585,0.801202,0.263671,0.439802,60DPD,0,,0.155825,,Monitor closely — elevated default risk,0.6188
LN0000050,2020-09,0.457227,0.76125,0.219619,0.517938,Current,0,,0.205955,,No immediate action,0.6988
LN0000050,2020-10,0.598942,0.787704,0.2266,0.412974,60DPD,1,Anomaly:IsolationForest,0.495904,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.61),Review required — exception flagged,0.6265
LN0000051,2024-05,0.004247,0.025378,0.691493,0.132803,Default,0,,0.161486,,Monitor closely — elevated default risk,0.2355
LN0000051,2024-06,0.136864,0.288838,0.125411,0.559078,Current,0,,0.175038,,Watch for prepayment — portfolio income risk,0.496
LN0000051,2024-07,0.122308,0.2798,0.118523,0.559198,Current,0,,0.186704,,Watch for prepayment — portfolio income risk,0.4807
LN0000051,2024-08,0.169051,0.353874,0.102183,0.56255,Current,0,,0.200298,,Watch for prepayment — portfolio income risk,0.5313
LN0000051,2024-09,0.130982,0.30247,0.104196,0.558602,Current,0,,0.214597,,Watch for prepayment — portfolio income risk,0.4895
LN0000052,2023-11,0.14091,0.311371,0.097832,0.558414,Current,0,,0.146988,,Watch for prepayment — portfolio income risk,0.4958
LN0000052,2023-12,0.161978,0.341909,0.184988,0.57914,Current,0,,0.15663,,Watch for prepayment — portfolio income risk,0.5549
LN0000052,2024-01,0.262926,0.522126,0.088577,0.5526,Current,0,,0.168752,,Watch for prepayment — portfolio income risk,0.6384
LN0000052,2024-02,0.266555,0.513129,0.083103,0.552397,Current,0,,0.177032,,Watch for prepayment — portfolio income risk,0.6421
LN0000052,2024-03,0.208871,0.44239,0.086999,0.548324,Current,0,,0.190411,,No immediate action,0.595
LN0000058,2020-05,0.236957,0.459195,0.081613,0.548121,Current,0,,0.157932,,No immediate action,0.6148
LN0000058,2020-06,0.375626,0.627867,0.144279,0.551662,Current,0,,0.172764,,No immediate action,0.6702
LN0000058,2020-07,0.362005,0.624431,0.135873,0.551497,Current,0,,0.184043,,No immediate action,0.661
LN0000058,2020-08,0.361212,0.635387,0.127906,0.551349,Current,0,,0.247706,,No immediate action,0.6512
LN0000058,2020-09,0.481631,0.595155,0.249939,0.433386,30DPD,0,,0.209832,,Monitor closely — elevated default risk,0.7849
LN0000059,2024-10,0.263081,0.490226,0.192941,0.515304,Current,0,,0.125517,,No immediate action,0.7155
LN0000059,2024-11,0.428538,0.621941,0.124394,0.549167,Current,0,,0.136671,,No immediate action,0.6909
LN0000059,2024-12,0.428538,0.621941,0.124383,0.549179,Current,0,,0.145507,,No immediate action,0.6909
LN0000059,2025-01,0.438386,0.605869,0.116998,0.548996,Current,0,,0.21436,,No immediate action,0.7003
LN0000059,2025-02,0.368411,0.636327,0.109971,0.548789,Current,0,,0.17092,,No immediate action,0.6466
LN0000068,2024-05,0.600997,0.695574,0.219267,0.430853,60DPD,0,,0.089864,,No immediate action,0.6768
LN0000068,2024-06,0.425137,0.598588,0.167689,0.512699,Current,0,,0.14464,,No immediate action,0.7408
LN0000068,2024-07,0.248999,0.56323,0.291591,0.555418,Current,0,,0.108799,,Monitor closely — elevated default risk,0.711
LN0000068,2024-08,0.315058,0.56679,0.383762,0.360237,Current,0,,0.12437,,Monitor closely — elevated default risk,0.7461
LN0000068,2024-09,0.254705,0.541974,0.307217,0.540194,Current,0,,0.13776,,Monitor closely — elevated default risk,0.7399
LN0000075,2020-08,0.246855,0.565883,0.283418,0.576588,Current,0,,0.126882,,Monitor closely — elevated default risk,0.6939
LN0000075,2020-09,0.247228,0.537893,0.193529,0.523672,Current,0,,0.13999,,No immediate action,0.6896
LN0000075,2020-10,0.512351,0.704479,0.129568,0.538953,Current,0,,0.201201,,No immediate action,0.6869
LN0000075,2020-11,0.519989,0.695073,0.121899,0.538748,Current,0,,0.166647,,No immediate action,0.684
LN0000075,2020-12,0.374558,0.517848,0.239805,0.420929,Current,0,,0.182276,,No immediate action,0.7587
LN0000079,2022-02,0.274099,0.409022,0.184586,0.502573,Current,0,,0.156281,,No immediate action,0.6826
LN0000079,2022-03,0.308844,0.44115,0.15194,0.543306,Current,0,,0.168391,,No immediate action,0.6793
LN0000079,2022-04,0.54971,0.730419,0.239194,0.565016,Current,0,,0.183352,,Watch for prepayment — portfolio income risk,0.697
LN0000079,2022-05,0.592843,0.777013,0.112137,0.541998,60DPD,0,,0.192591,,No immediate action,0.6001
LN0000079,2022-06,0.628061,0.831902,0.123938,0.534158,Current,0,,0.205977,,No immediate action,0.5649
LN0000082,2022-01,0.674796,0.851775,0.104838,0.537902,Current,0,,0.334841,,No immediate action,0.5202
LN0000082,2022-02,0.647909,0.832107,0.109612,0.533786,Current,0,,0.177941,,No immediate action,0.5479
LN0000082,2022-03,0.608051,0.756093,0.398381,0.283553,60DPD,0,,0.145699,,Monitor closely — elevated default risk,0.6589
LN0000082,2022-04,0.598686,0.762747,0.390844,0.218983,30DPD,0,,0.16053,,Monitor closely — elevated default risk,0.6242
LN0000082,2022-05,0.456186,0.615129,0.283429,0.257997,Current,0,,0.210088,,Monitor closely — elevated default risk,0.6912
LN0000093,2022-04,0.445983,0.579426,0.271311,0.265744,Current,0,,0.087652,,Monitor closely — elevated default risk,0.7018
LN0000093,2022-05,0.422912,0.602801,0.292534,0.283406,Current,0,,0.099449,,Monitor closely — elevated default risk,0.698
LN0000093,2022-06,0.637345,0.741986,0.327131,0.220321,30DPD,0,,0.110386,,Monitor closely — elevated default risk,0.5841
LN0000093,2022-07,0.215924,0.444463,0.18246,0.554802,Current,0,,0.118627,,Watch for prepayment — portfolio income risk,0.644
LN0000093,2022-08,0.21713,0.370817,0.192492,0.527906,Current,0,,0.131719,,No immediate action,0.6263
LN0000094,2020-05,0.234879,0.464157,0.191041,0.579631,Current,1,Anomaly:IsolationForest,0.487349,prepayment_flag(z=4.98); original_balance(z=3.63); balance_utilisation(z=2.81),Review required — exception flagged,0.6552
LN0000106,2023-06,0.247573,0.465274,0.18047,0.579438,Current,0,,0.240421,,Watch for prepayment — portfolio income risk,0.6569
LN0000106,2023-07,0.258902,0.4989,0.096033,0.549001,Current,0,,0.257761,,No immediate action,0.6524
LN0000106,2023-08,0.00203,0.003916,0.074598,0.542222,Prepaid,0,,0.259775,,Watch for prepayment — portfolio income risk,0.2692
LN0000106,2023-09,0.488691,0.671551,0.314937,0.561462,Current,0,,0.315119,,Monitor closely — elevated default risk,0.7853
LN0000106,2023-10,0.434445,0.728684,0.356822,0.511975,Current,0,,0.287618,,Monitor closely — elevated default risk,0.7753
LN0000107,2020-08,0.491854,0.712344,0.366547,0.607718,Current,0,,0.247542,,Monitor closely — elevated default risk,0.7692
LN0000107,2020-09,0.604185,0.701516,0.404688,0.460183,60DPD,0,,0.253799,,Monitor closely — elevated default risk,0.7796
LN0000107,2020-10,0.410921,0.661455,0.217008,0.516039,Current,0,,0.109649,,No immediate action,0.7252
LN0000107,2020-11,0.571868,0.728155,0.619397,0.172221,90DPD,0,,0.122948,,Monitor closely — elevated default risk,0.6264
LN0000107,2020-12,0.663508,0.750678,0.535699,0.123109,90DPD,1,Anomaly:IsolationForest,0.437843,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.71),Review required — exception flagged,0.5866
LN0000108,2022-04,0.152175,0.363681,0.290093,0.302225,Current,0,,0.299329,,Monitor closely — elevated default risk,0.5541
LN0000108,2022-05,0.274023,0.495353,0.248789,0.422574,Current,0,,0.308626,,Monitor closely — elevated default risk,0.7204
LN0000108,2022-06,0.001004,0.003672,0.251291,0.460194,Prepaid,0,,0.339133,,Monitor closely — elevated default risk,0.3581
LN0000108,2022-07,0.470652,0.725379,0.371548,0.522816,Current,0,,0.379964,,Monitor closely — elevated default risk,0.797
LN0000108,2022-08,0.559841,0.781003,0.380177,0.61777,Current,1,Anomaly:IsolationForest,0.390014,original_balance(z=3.29); days_past_due(z=1.94); loan_age_months(z=1.71),Review required — exception flagged,0.7108
LN0000109,2023-11,0.642042,0.792181,0.418785,0.47073,Current,0,,0.092836,,Monitor closely — elevated default risk,0.7276
LN0000109,2023-12,0.804467,0.873362,0.448688,0.291027,30DPD,0,,0.152308,,Monitor closely — elevated default risk,0.5309
LN0000109,2024-01,0.763995,0.81939,0.353923,0.236268,Current,0,,0.116398,,Monitor closely — elevated default risk,0.5034
LN0000109,2024-02,0.404981,0.707086,0.222663,0.50583,Current,0,,0.127829,,No immediate action,0.7074
LN0000109,2024-03,0.445618,0.7501,0.229725,0.401268,60DPD,0,,0.185836,,No immediate action,0.6633
LN0000112,2024-09,0.439332,0.65096,0.190066,0.453037,Current,1,Anomaly:IsolationForest,0.416862,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.7157
LN0000113,2025-01,0.436581,0.725692,0.152575,0.54999,Current,0,,0.368696,,No immediate action,0.6567
LN0000113,2025-02,0.471502,0.708393,0.209768,0.372878,Current,0,,0.11553,,No immediate action,0.6729
LN0000123,2024-02,0.000965,0.004095,0.080661,0.518723,Prepaid,0,,0.169409,,Watch for prepayment — portfolio income risk,0.2835
LN0000123,2024-03,0.7139,0.839117,0.515352,0.065328,Default,0,,0.180641,,Monitor closely — elevated default risk,0.4985
LN0000123,2024-04,0.002901,0.008107,0.240405,0.237799,Closed,0,,0.193655,,No immediate action,0.2446
LN0000123,2024-05,0.096559,0.32101,0.155874,0.553992,Current,0,,0.206573,,Watch for prepayment — portfolio income risk,0.5097
LN0000123,2024-06,0.071654,0.2697,0.163994,0.526794,Current,0,,0.21909,,No immediate action,0.4893
LN0000125,2023-02,0.095844,0.330271,0.162769,0.578558,Current,0,,0.096014,,Watch for prepayment — portfolio income risk,0.5052
LN0000125,2023-03,0.09716,0.322898,0.153482,0.578357,Current,0,,0.105291,,Watch for prepayment — portfolio income risk,0.4976
LN0000125,2023-04,0.130565,0.380743,0.080425,0.547875,Current,0,,0.116634,,No immediate action,0.5219
LN0000125,2023-05,0.290386,0.45279,0.124882,0.552855,Current,0,,0.128214,,Watch for prepayment — portfolio income risk,0.6576
LN0000125,2023-06,0.309181,0.447508,0.116924,0.552423,Current,0,,0.142116,,Watch for prepayment — portfolio income risk,0.6606
LN0000126,2024-07,0.319668,0.472158,0.109912,0.552247,Current,0,,0.094183,,Watch for prepayment — portfolio income risk,0.6747
LN0000126,2024-08,0.326618,0.464396,0.103276,0.552076,Current,0,,0.104084,,Watch for prepayment — portfolio income risk,0.6711
LN0000126,2024-09,0.325312,0.505475,0.089301,0.555736,Current,0,,0.115988,,Watch for prepayment — portfolio income risk,0.6767
LN0000126,2024-10,0.212447,0.358684,0.121704,0.550336,Current,0,,0.218637,,No immediate action,0.5712
LN0000126,2024-11,0.23395,0.37079,0.114427,0.550139,Current,0,,0.229326,,No immediate action,0.5845
LN0000132,2024-04,0.205467,0.358057,0.107576,0.549982,Current,0,,0.106103,,No immediate action,0.5606
LN0000132,2024-05,0.556077,0.64733,0.368234,0.335904,30DPD,0,,0.168664,,Monitor closely — elevated default risk,0.7504
LN0000132,2024-06,0.521478,0.738214,0.340977,0.239801,30DPD,0,,0.361634,,Monitor closely — elevated default risk,0.6605
LN0000132,2024-07,0.442554,0.550906,0.146727,0.538509,Current,0,,0.223062,,No immediate action,0.7499
LN0000132,2024-08,0.359452,0.609174,0.281001,0.420724,Current,0,,0.234022,,Monitor closely — elevated default risk,0.726
LN0000133,2024-10,0.474495,0.767856,0.422892,0.272978,Current,0,,0.081573,,Monitor closely — elevated default risk,0.7013
LN0000133,2024-11,0.375614,0.625196,0.303435,0.224516,Current,0,,0.093578,,Monitor closely — elevated default risk,0.6392
LN0000133,2024-12,0.590548,0.739148,0.326081,0.169131,Current,0,,0.106936,,Monitor closely — elevated default risk,0.5828
LN0000133,2025-01,0.331647,0.53334,0.432773,0.630161,Current,1,Anomaly:IsolationForest,0.43461,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.61),Review required — exception flagged,0.8005
LN0000136,2022-07,0.388358,0.605268,0.460785,0.622784,Current,1,Anomaly:IsolationForest,0.413681,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.8105
LN0000148,2023-01,0.422286,0.580576,0.117419,0.541447,Current,0,,0.286906,,No immediate action,0.7088
LN0000148,2023-02,0.00152,0.004205,0.059036,0.52003,Prepaid,0,,0.297538,,Watch for prepayment — portfolio income risk,0.2724
LN0000148,2023-03,0.001103,0.003512,0.069306,0.521954,Prepaid,0,,0.297607,,Watch for prepayment — portfolio income risk,0.276
LN0000148,2023-04,0.30526,0.419619,0.186422,0.521091,Current,0,,0.30808,,No immediate action,0.6951
LN0000148,2023-05,0.319753,0.422792,0.206326,0.546473,Current,0,,0.312631,,No immediate action,0.7012
LN0000151,2021-03,0.36061,0.526273,0.204711,0.597712,Current,0,,0.215438,,Watch for prepayment — portfolio income risk,0.7207
LN0000151,2021-04,0.357155,0.51976,0.193552,0.597558,Current,0,,0.234174,,Watch for prepayment — portfolio income risk,0.7167
LN0000151,2021-05,0.35152,0.638982,0.093152,0.571345,Current,0,,0.240987,,Watch for prepayment — portfolio income risk,0.6172
LN0000151,2021-06,0.491932,0.743045,0.146396,0.553923,Current,0,,0.254266,,Watch for prepayment — portfolio income risk,0.6707
LN0000151,2021-07,0.525722,0.753032,0.164127,0.546927,Current,0,,0.267663,,No immediate action,0.6692
LN0000156,2020-07,0.523057,0.747878,0.15476,0.546764,Current,0,,0.080421,,No immediate action,0.6685
LN0000156,2020-08,0.50519,0.740006,0.145835,0.546601,Current,0,,0.090511,,No immediate action,0.677
LN0000156,2020-09,0.511232,0.738134,0.137313,0.546418,Current,0,,0.100932,,No immediate action,0.6708
LN0000156,2020-10,0.511086,0.65857,0.34192,0.599229,Current,0,,0.111256,,Monitor closely — elevated default risk,0.7865
LN0000156,2020-11,0.503899,0.671287,0.12462,0.543056,Current,0,,0.122467,,No immediate action,0.7032
LN0000161,2022-08,0.487454,0.716867,0.111205,0.544856,Current,0,,0.101022,,No immediate action,0.6685
LN0000161,2022-09,0.508197,0.671308,0.110228,0.542716,Current,0,,0.110745,,No immediate action,0.694
LN0000161,2022-10,0.481566,0.729729,0.098168,0.544497,Current,0,,0.125655,,No immediate action,0.6528
LN0000161,2022-11,0.231108,0.51633,0.126182,0.542101,Current,0,,0.134675,,No immediate action,0.6494
LN0000161,2022-12,0.204289,0.535793,0.118675,0.541892,Current,0,,0.147202,,No immediate action,0.6226
LN0000165,2020-07,0.25101,0.516078,0.11162,0.541735,Current,1,Anomaly:IsolationForest,0.416079,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.6524
LN0000167,2020-03,0.132374,0.388085,0.084503,0.549387,Current,0,,0.075152,,No immediate action,0.5278
LN0000167,2020-04,0.21799,0.531115,0.098528,0.54135,Current,0,,0.087082,,No immediate action,0.622
LN0000167,2020-05,0.001116,0.003073,0.080644,0.51916,Prepaid,0,,0.095824,,Watch for prepayment — portfolio income risk,0.2828
LN0000167,2020-06,0.492771,0.834711,0.154539,0.538587,Current,0,,0.108348,,No immediate action,0.637
LN0000167,2020-07,0.498385,0.833307,0.145657,0.538407,30DPD,0,,0.118009,,No immediate action,0.6362
LN0000172,2024-02,0.497865,0.838987,0.137176,0.538208,Current,0,,0.098329,,No immediate action,0.6289
LN0000172,2024-03,0.469334,0.832815,0.116292,0.541951,Current,0,,0.108212,,No immediate action,0.6054
LN0000172,2024-04,0.502825,0.828997,0.121532,0.537869,30DPD,0,,0.164267,,No immediate action,0.6259
LN0000172,2024-05,0.412219,0.616899,0.14341,0.544903,Current,0,,0.173995,,No immediate action,0.6969
LN0000172,2024-06,0.414943,0.616899,0.135058,0.544728,Current,0,,0.225754,,No immediate action,0.6942
LN0000179,2023-04,0.501378,0.58127,0.261926,0.426844,Current,0,,0.330702,,Monitor closely — elevated default risk,0.8031
LN0000179,2023-05,0.453255,0.548531,0.250932,0.365323,Current,1,Anomaly:IsolationForest,0.504683,default_flag(z=6.84); days_past_due(z=3.98); interest_rate(z=1.82),Review required — exception flagged,0.7605
LN0000192,2022-03,0.637085,0.748087,0.361069,0.258094,Current,0,,0.194646,,Monitor closely — elevated default risk,0.617
LN0000192,2022-04,0.794547,0.810928,0.632092,0.099142,Default,0,,0.153823,,Monitor closely — elevated default risk,0.4308
LN0000192,2022-05,0.003655,0.008415,0.70804,0.056607,Default,0,,0.164116,,Monitor closely — elevated default risk,0.1803
LN0000192,2022-06,0.464573,0.552655,0.245809,0.440471,Current,0,,0.181884,,No immediate action,0.7991
LN0000192,2022-07,0.312818,0.404955,0.189525,0.522491,Current,0,,0.19231,,No immediate action,0.6924
LN0000193,2024-04,0.286667,0.381466,0.156149,0.563015,Current,0,,0.07932,,Watch for prepayment — portfolio income risk,0.6306
LN0000193,2024-05,0.23595,0.349371,0.165019,0.536203,Current,0,,0.089195,,No immediate action,0.6071
LN0000193,2024-06,0.303015,0.413582,0.163724,0.587734,Current,0,,0.100335,,Watch for prepayment — portfolio income risk,0.6463
LN0000193,2024-07,0.235447,0.36305,0.159429,0.503775,Current,0,,0.111168,,No immediate action,0.6271
LN0000193,2024-08,0.266091,0.382457,0.17708,0.52921,Current,0,,0.120672,,No immediate action,0.6482
LN0000207,2021-01,0.249974,0.407678,0.175727,0.580903,Current,0,,0.097067,,Watch for prepayment — portfolio income risk,0.6262
LN0000207,2021-02,0.265463,0.409104,0.165868,0.580727,Current,0,,0.109596,,Watch for prepayment — portfolio income risk,0.6299
LN0000207,2021-03,0.327266,0.435878,0.087518,0.550288,Current,0,,0.121053,,No immediate action,0.6502
LN0000207,2021-04,0.112106,0.263804,0.118588,0.549986,Current,0,,0.12801,,No immediate action,0.4723
LN0000207,2021-05,0.114152,0.274213,0.111521,0.549828,Current,0,,0.141814,,No immediate action,0.475
LN0000217,2020-11,0.129037,0.269911,0.104781,0.549631,Current,0,,0.098004,,No immediate action,0.477
LN0000217,2020-12,0.129227,0.263718,0.098424,0.549454,Current,0,,0.108128,,No immediate action,0.471
LN0000217,2021-01,0.116416,0.279967,0.092433,0.549296,Current,0,,0.120105,,No immediate action,0.4698
LN0000217,2021-02,0.326395,0.585087,0.167223,0.559899,Current,0,,0.18562,,Watch for prepayment — portfolio income risk,0.6743
LN0000217,2021-03,0.297315,0.42953,0.190245,0.529186,Current,0,,0.142474,,No immediate action,0.694
LN0000219,2021-03,0.354228,0.539991,0.188847,0.580901,Current,0,,0.129847,,Watch for prepayment — portfolio income risk,0.7111
LN0000219,2021-04,0.509297,0.637486,0.2148,0.432674,60DPD,0,,0.145247,,No immediate action,0.7503
LN0000219,2021-05,0.298223,0.50263,0.164081,0.514573,Current,0,,0.156444,,No immediate action,0.7226
LN0000219,2021-06,0.49435,0.700288,0.313322,0.461168,Current,0,,0.175328,,Monitor closely — elevated default risk,0.7843
LN0000219,2021-07,0.576787,0.690577,0.192907,0.498743,Current,0,,0.229199,,No immediate action,0.7121
LN0000221,2024-03,0.608342,0.761787,0.233984,0.520238,Current,0,,0.079642,,No immediate action,0.6718
LN0000222,2020-09,0.620302,0.75217,0.232291,0.572129,Current,0,,0.078852,,Watch for prepayment — portfolio income risk,0.6438
LN0000222,2020-10,0.680091,0.76602,0.262311,0.423905,60DPD,0,,0.090393,,Monitor closely — elevated default risk,0.6201
LN0000222,2020-11,0.003373,0.009076,0.215923,0.245321,Closed,0,,0.100505,,No immediate action,0.2368
LN0000222,2020-12,0.501512,0.655481,0.243702,0.571751,30DPD,0,,0.113406,,Watch for prepayment — portfolio income risk,0.7575
LN0000222,2021-01,0.443468,0.673064,0.231987,0.571815,Current,0,,0.123138,,Watch for prepayment — portfolio income risk,0.7153
LN0000224,2024-04,0.550892,0.691863,0.126613,0.540996,Current,0,,0.207821,,No immediate action,0.6714
LN0000224,2024-05,0.529275,0.704952,0.119087,0.540796,Current,0,,0.21573,,No immediate action,0.672
LN0000224,2024-06,0.532882,0.690505,0.111974,0.540616,Current,0,,0.224508,,No immediate action,0.674
LN0000224,2024-07,0.770008,0.872807,0.179411,0.53097,30DPD,0,,0.232943,,No immediate action,0.5028
LN0000224,2024-08,0.767378,0.852407,0.169415,0.530816,30DPD,0,,0.248832,,No immediate action,0.5094
LN0000227,2020-11,0.750451,0.874177,0.152622,0.532851,60DPD,0,,0.142305,,No immediate action,0.4976
LN0000227,2020-12,0.773228,0.862541,0.150664,0.530443,30DPD,0,,0.149943,,No immediate action,0.4922
LN0000227,2021-01,0.780656,0.872783,0.13487,0.532253,30DPD,0,,0.112637,,No immediate action,0.4746
LN0000227,2021-02,0.249352,0.439237,0.256129,0.436198,Current,0,,0.17249,,Monitor closely — elevated default risk,0.6905
LN0000227,2021-03,0.256347,0.38919,0.245295,0.37421,Current,0,,0.183307,,No immediate action,0.6325
LN0000228,2023-03,0.160288,0.35755,0.157108,0.496761,Current,0,,0.116375,,No immediate action,0.5859
LN0000228,2023-04,0.187323,0.354615,0.184268,0.363129,Current,0,,0.128292,,No immediate action,0.5447
LN0000228,2023-05,0.263722,0.373763,0.198991,0.325948,Current,0,,0.139092,,No immediate action,0.5812
LN0000228,2023-06,0.307554,0.436032,0.1847,0.352267,30DPD,0,,0.155808,,No immediate action,0.6403
LN0000228,2023-07,0.173948,0.495274,0.235382,0.501322,Current,0,,0.164752,,No immediate action,0.7016
LN0000229,2021-04,0.158638,0.452979,0.231839,0.490058,Current,0,,0.265351,,No immediate action,0.6668
LN0000229,2021-05,0.234073,0.47154,0.265065,0.560312,Current,0,,0.23635,,Monitor closely — elevated default risk,0.7052
